params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues,fpss_stores
32x8xf64,linalg_xdsl,336,1162,1158,2.988326848249028,0.0,257,768,0.7648809523809523,0.9922779922779924,259,0,0,0.7708333333333334,0,51.8,51.8,0,5,0.2,20,0,0,0.0595238095238095,827,0.0,0.8303571428571429,0.0,0,
32x8xf64,baseline,2357,3174,3171,2.988326848249028,1.0,257,768,0.1090369113279592,0.2507317073170731,1025,512,512,0.4348748408994484,0,1.0,1.0,0,1025,0.442573402417962,1291,0,0,0.5477301654645736,818,0.0,0.982605006364022,0.0,0,256.0
32x12xf64,linalg_xdsl,468,1332,1328,2.9922077922077923,0.0,385,1152,0.8226495726495726,0.9948320413436692,387,0,0,0.8269230769230769,0,77.4,77.4,0,5,0.1851851851851851,22,0,0,0.047008547008547,865,0.0,0.8739316239316239,0.0,0,
32x12xf64,baseline,3502,4359,4356,2.9922077922077923,1.0,385,1152,0.1099371787549971,0.2504879635653871,1537,768,768,0.4388920616790405,0,1.0,1.0,0,1537,0.443194925028835,1931,0,0,0.5513992004568817,858,0.0,0.9902912621359224,0.0,0,384.0
32x16xf64,linalg_xdsl,591,1476,1472,2.9941520467836256,0.0,513,1536,0.868020304568528,0.996116504854369,515,0,0,0.871404399323181,0,103.0,103.0,0,5,0.1923076923076923,21,0,0,0.0355329949238578,886,0.0,0.9069373942470388,0.0,0,
32x16xf64,baseline,4654,5535,5532,2.9941520467836256,1.0,513,1536,0.1102277610657499,0.2503660322108345,2049,1024,1024,0.4402664374731413,0,1.0,1.0,0,2049,0.4436025113660966,2570,0,0,0.5522131499785131,882,0.0,0.9924795874516544,0.0,0,512.0
32x20xf64,linalg_xdsl,720,1636,1632,2.995319812792512,0.0,641,1920,0.8902777777777777,0.9968895800933126,643,0,0,0.8930555555555556,0,128.6,128.6,0,5,0.1851851851851851,22,0,0,0.0305555555555555,917,0.0,0.9236111111111112,0.0,0,
32x20xf64,baseline,5805,6725,6722,2.995319812792512,1.0,641,1920,0.1104220499569336,0.2502928543537681,2561,1280,1280,0.4411714039621016,0,1.0,1.0,0,2561,0.4436936936936937,3211,0,0,0.5531438415159345,921,0.0,0.9943152454780362,0.0,0,640.0
32x24xf64,linalg_xdsl,848,1811,1807,2.996098829648895,0.0,769,2304,0.9068396226415094,0.9974059662775616,771,0,0,0.9091981132075472,0,154.20000000000002,154.2,0,5,0.1923076923076923,21,0,0,0.0247641509433962,964,0.0,0.9339622641509434,0.0,0,
32x24xf64,baseline,6966,7912,7909,2.996098829648895,1.0,769,2304,0.1103933390755096,0.2502440611780019,3073,1536,1536,0.4411426930806775,0,1.0,1.0,0,3073,0.4438827098078867,3850,0,0,0.5526844674131496,947,0.0,0.9938271604938272,0.0,0,768.0
32x28xf64,linalg_xdsl,976,1962,1958,2.9966555183946486,0.0,897,2688,0.9190573770491804,0.9977753058954394,899,0,0,0.9211065573770492,0,179.8,179.8,0,5,0.1851851851851851,22,0,0,0.0225409836065573,987,0.0,0.9436475409836066,0.0,0,
32x28xf64,baseline,8109,9099,9096,2.9966555183946486,1.0,897,2688,0.1106178320384757,0.2502092050209205,3585,1792,1792,0.4421013688494266,0,1.0,1.0,0,3585,0.4439078751857355,4491,0,0,0.5538290788013318,991,0.0,0.9959304476507584,0.0,0,896.0
